delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2026-03-09,10.8025,14.964,7.800000000000001,82.47,4.182,3046.11,2417.242,2.905775,6.208600000000001,60.18145925750001,5.9714583333333335,8.875,3.885,88.75208333333333,7.595000000000001,2227.46,1856.6000000000001,3.7245208333333335,7.724,119.18975176458333,10.467166666666667,14.770000000000001,7.35,84.36500000000001,4.776,3103.54,2144.568,4.088883333333333,7.755000000000001,147.27690503833333,7.596166666666667,10.968,4.854,83.50166666666667,6.288,2733.68,1960.9099999999999,3.8148833333333334,6.7484,98.12870299333333,0.9354008876422192,7.1975,0.0,23.044999999999995,100.88
2026-03-10,10.336666666666668,14.116,7.296,85.14583333333333,2.018,3308.9,2910.224,2.7407000000000004,4.716600000000001,51.573437595,6.261666666666667,11.75,2.34,82.41041666666666,0.515,3839.8999999999996,4052.85,2.304104166666667,6.35,38.88954073541667,8.703916666666668,12.028,6.41,88.12333333333333,5.572,2848.2200000000003,2002.362,3.0963583333333333,5.5382,55.01413221083334,7.6385000000000005,11.744,4.75,82.025,0.976,3086.1679999999997,2634.19,2.7349750000000004,5.3088,47.4970523925,1.3036564164239497,7.663333333333332,0.0,22.879999999999995,97.645
2026-03-11,11.969916666666668,16.73,7.1,66.77666666666667,0.066,4111.68,4591.094,2.4485750000000004,5.6806,42.816474552500004,7.946875,13.63,4.485,88.37291666666667,0.045000000000000005,3275.6600000000003,3292.705,2.277791666666667,5.5985,48.068366491666666,10.837583333333335,16.992,5.258,56.94416666666667,0.27,4529.1,5521.554,2.66245,5.347600000000001,36.90586186,9.111583333333334,13.783999999999999,4.998,71.20833333333333,0.258,3685.788,3598.618,3.318375,5.819,67.5209614525,1.0014940806208081,6.030083333333332,0.0,22.924999999999997,92.47
2026-03-12,13.16125,19.048,7.958,48.7575,0.020000000000000004,4638.360000000001,6213.692,3.2522583333333337,5.6370000000000005,64.06205366583333,9.101875,15.695,4.61,44.270833333333336,0.0,4969.41,6986.085,2.727479166666667,5.533,52.28389209791667,12.728250000000001,19.75,6.680000000000001,45.586666666666666,0.0,5005.9800000000005,6646.786,2.7760833333333337,5.3018,46.92147539333334,10.67675,16.208,6.194,42.6525,0.0,5052.255999999999,7378.462,4.280091666666667,7.018800000000001,203.5758464991667,3.059195322060773,4.838749999999999,0.0,16.33,86.52
2026-03-13,13.46575,19.922,7.356,36.115,0.8900000000000001,5064.26,7136.530000000001,3.282391666666667,7.777000000000001,94.61502511916667,8.23375,13.165,3.995,71.11250000000001,1.565,2987.615,3269.25,4.725291666666667,9.28,243.69646812916665,13.640916666666667,20.948,7.164000000000001,18.805,0.0,5426.14,8078.674000000001,4.156041666666667,8.9238,148.38092308416668,11.170333333333334,16.349999999999998,6.45,48.4775,1.1920000000000002,4227.6759999999995,5745.344,6.058875,10.603,448.9253160225,2.4341492413028387,4.53425,0.0,12.034999999999993,72.055
2026-03-14,12.095916666666668,15.016000000000002,9.654,85.31916666666666,7.172000000000001,2702.4,2014.7320000000002,7.4781916666666675,11.5082,641.6656362841667,6.31125,8.925,4.2,88.25625,6.1499999999999995,2292.35,2042.185,6.056354166666667,10.253,505.83477912291664,12.6765,16.318,9.494,81.52083333333334,1.456,3164.08,2208.1800000000003,8.704183333333333,12.0922,831.2776560033334,8.607583333333332,11.238,6.252,90.4,4.606,2267.264,1335.8960000000002,8.462433333333333,11.0412,733.1871561433333,1.743235924156142,5.9040833333333325,0.0,16.279999999999994,77.81
2026-03-15,12.005749999999999,16.928,8.096,30.626666666666665,0.29,5233.740000000001,7698.818,7.703283333333333,11.8462,952.5470559133335,6.226875,9.77,2.845,57.1375,3.075,3765.3900000000003,4369.52,7.240270833333334,11.1645,685.9634089520835,12.916833333333333,17.458000000000002,8.982000000000001,39.66166666666667,0.23600000000000004,5258.360000000001,7166.896000000001,8.118816666666667,12.413200000000002,1180.4003857266666,8.06575,12.032,4.588,57.097500000000004,0.374,4289.636,5116.016,7.829808333333333,11.261,1031.4201449408333,4.272981955457649,5.994250000000001,0.0,18.944999999999993,65.345
2026-03-16,12.721583333333333,19.448,6.672,16.210833333333333,0.010000000000000002,5448.610000000001,8228.656,4.322266666666667,7.1536,275.09590040666666,9.361458333333333,17.265,3.055,37.270833333333336,0.0,5270.805,7655.08,2.3739583333333334,6.1285,49.89612493333334,12.33375,19.624000000000002,6.168,2.835833333333333,0.0,5860.320000000001,9023.978000000001,5.245058333333334,8.9488,405.1868766008334,10.11525,16.568,4.622,27.65166666666667,0.0,5431.324,8005.814,5.713391666666666,9.2548,631.3756754741667,3.8375610510585827,5.278416666666667,0.0,11.34999999999999,54.83500000000001
2026-03-17,14.102666666666668,21.578,7.214,6.300833333333334,0.0,5633.54,8615.298,3.224666666666667,5.4632000000000005,86.67717408166668,11.563541666666666,20.225,4.84,9.241666666666667,0.0,5532.92,8430.42,4.3048125,7.9785,174.37011479375,13.74125,22.364,6.670000000000001,9.515000000000002,0.0,5976.52,9201.292,5.008758333333334,7.6088000000000005,203.75680761583337,12.547166666666667,20.528,5.788,11.966666666666667,0.0,5700.0,8967.294,5.7595833333333335,9.6282,663.9883168933334,5.1903693453329725,3.897333333333332,0.0,10.834999999999994,54.18000000000001
2026-03-18,13.61125,19.128,8.374,52.01916666666667,0.28200000000000003,5059.57,6077.438,4.004658333333333,9.351600000000001,212.81791642583332,11.206041666666668,16.79,6.16,60.91458333333333,0.0,3890.24,3827.13,3.2606875000000004,7.027,151.36629505624998,13.471083333333334,20.152,7.266000000000001,59.61083333333334,0.11200000000000002,5101.46,6180.696000000001,3.8611083333333336,7.171,105.23573154583335,12.226666666666667,18.372,6.316000000000001,53.9975,0.43000000000000005,4515.688,4926.76,4.444708333333333,9.945,260.7112760908334,1.3900562205523548,4.38875,0.0,10.789999999999992,43.47500000000001
2026-03-19,13.585916666666668,17.804,10.114,52.903333333333336,0.066,4846.01,5872.658,6.438408333333333,10.084,391.74668968083336,10.608541666666667,16.905,5.17,46.97708333333334,0.28,5436.304999999999,7628.89,3.7565208333333335,8.1155,220.22099055208332,13.431750000000001,19.326,9.058,65.47500000000001,0.04000000000000001,5124.06,6290.816,7.4285000000000005,10.1856,655.331401005,11.48175,16.682,6.949999999999999,36.513333333333335,0.028,5118.304,7106.255999999999,8.259608333333333,11.565,1171.3334464008335,4.98809967619229,4.414083333333332,0.0,11.069999999999993,42.730000000000004
2026-03-20,12.30175,15.858,9.008000000000001,67.81416666666667,1.776,3908.3500000000004,4093.758,4.40155,6.9016,132.37191734,10.393333333333333,15.465000000000002,6.609999999999999,79.47708333333334,0.030000000000000006,4467.67,4655.860000000001,4.4884375,9.363,279.90037308125,12.104333333333333,15.260000000000002,9.952,93.35000000000001,2.3800000000000003,2988.5600000000004,1812.18,7.133766666666666,10.4414,541.5349629666666,10.5735,14.678,7.164,81.63916666666667,0.9660000000000001,3955.9880000000003,3765.0879999999997,7.1126499999999995,10.0126,791.627053315,4.637940900100396,5.69825,0.0,9.534999999999991,39.315
2026-03-21,11.856000000000002,15.854000000000001,8.592,60.880833333333335,1.198,3988.9900000000002,4469.534000000001,2.8772083333333334,5.073,45.144231310833334,9.970416666666669,16.03,5.535,61.208333333333336,0.17,5139.345,6386.835,3.088,6.835000000000001,94.772879175,11.701500000000001,14.850000000000001,9.494,89.165,4.276000000000001,2937.0600000000004,2226.6580000000004,5.0589,7.986000000000001,226.25154343500003,10.23325,15.172,6.618,68.77083333333333,0.798,4323.448,4995.542,4.277908333333334,7.8340000000000005,286.94108087583334,3.936490370264506,6.143999999999998,0.0,3.554999999999993,39.35
2026-03-22,12.239666666666666,18.278,6.344,39.130833333333335,0.04000000000000001,5387.66,7161.898,3.1915750000000003,7.5573999999999995,141.3429692475,8.87875,15.110000000000001,4.26,28.88125,0.0,5650.35,8034.885,4.114770833333333,8.3735,153.01790121458333,12.861666666666668,18.732,8.298,53.5175,0.68,5132.460000000001,6049.5,3.7026250000000003,7.3372,135.82985744249999,10.168333333333333,16.236,4.92,29.313333333333333,0.030000000000000006,5493.044,7604.4619999999995,5.5868166666666665,10.929,455.9551155016667,3.1228413071850305,5.7603333333333335,0.0,0.47999999999999293,39.35
2026-03-23,12.861416666666667,17.748,8.154,45.95333333333333,0.47800000000000004,5359.76,6941.904,4.598308333333333,8.7166,209.8576862858333,8.231458333333332,15.244999999999997,2.66,39.0,0.0,5355.655000000001,7377.410000000001,3.9156458333333335,7.798000000000001,117.63119476458334,13.068416666666668,19.366,6.986000000000001,47.690000000000005,0.0,5468.34,6799.09,4.026166666666667,10.7894,320.13867990666665,10.079666666666666,15.386,5.696,31.035833333333333,0.0,5791.536,8252.37,7.558916666666667,11.5252,610.3678775766666,1.5553759240281098,5.138583333333333,0.0,0.47999999999999293,39.35
2026-03-24,13.330166666666667,19.284,7.726,21.603333333333335,0.0,5790.28,8259.534,3.4658333333333333,6.7538,83.68636715333334,9.511041666666667,17.815,2.8850000000000002,20.37291666666667,0.0,5825.875,8408.665,2.862166666666667,7.5685,84.12874047916667,13.36725,19.094,8.128,20.6575,0.0,6067.08,8668.45,5.4413,9.405,296.53713223500006,10.775916666666667,17.514,4.768,11.178333333333333,0.0,5923.432,8839.332,5.092333333333333,8.052800000000001,635.5923237383333,5.810654219577237,4.669833333333333,0.0,0.47999999999999293,39.35
2026-03-25,13.885083333333334,20.290000000000003,7.98,25.735,0.45999999999999996,5407.31,7419.418,4.809258333333333,9.6226,401.71308971583335,7.830833333333334,13.655000000000001,2.9650000000000003,44.545833333333334,0.625,4614.085,5829.145,6.629541666666666,11.839,756.1979508291666,13.739083333333335,21.334,6.48,36.10583333333334,0.0,5921.4800000000005,7748.778,3.52205,7.417,414.11062955000006,9.7605,15.098,5.442,33.69416666666667,0.0,5118.46,6591.522,7.430108333333334,13.272200000000002,1066.9654840458334,3.884591707923565,4.114916666666666,0.0,1.1049999999999929,39.975
2026-03-26,12.277833333333334,17.144000000000002,7.996,39.458333333333336,0.41000000000000003,5696.8,7613.112,7.649675,10.8262,1035.7219182474998,6.744375,11.39,3.37,48.739583333333336,1.6,5085.005,6670.760000000001,9.859,14.0765,1344.5011212125,13.193166666666668,19.516,7.626,19.515833333333337,0.0,6308.920000000001,9205.074,7.488275,10.7824,1375.7900544075003,8.114,12.382000000000001,4.918,50.721666666666664,0.012,5625.4,7114.016,12.092316666666667,14.3596,2317.7846193916666,3.701647516240673,5.722166666666666,0.0,2.4249999999999927,41.575
2026-03-27,11.972416666666666,17.682000000000002,7.008,30.440833333333334,0.1,5962.31,8401.594000000001,6.217108333333334,9.0088,625.8466120458334,6.791666666666667,12.924999999999999,1.09,54.83333333333333,0.325,5377.825000000001,7207.285,6.389645833333334,11.1155,446.7305926895833,12.187583333333334,18.418,6.264,19.361666666666668,0.0,6045.76,8475.102,5.698433333333333,9.948,751.3830283533333,8.394833333333333,14.004,4.192,31.7375,0.0,5959.24,8406.416,10.921341666666667,13.569,1799.6844266241667,3.543583769535152,6.027583333333334,0.0,2.719999999999993,41.9
2026-03-28,12.096416666666666,17.488,6.666,39.04833333333333,0.3600000000000001,5617.860000000001,7399.228,6.2218833333333325,11.2198,729.6536847083332,7.122916666666667,12.4,2.285,42.11875,0.45,4918.475,6360.990000000001,8.288333333333334,13.259500000000001,831.9560063083334,12.848333333333336,19.008000000000003,6.706,25.659166666666668,0.0,6187.52,8183.356000000001,6.071083333333334,11.1876,908.7113059383333,8.47825,13.586,4.612,46.68083333333333,0.036000000000000004,5371.932,6407.838,11.165241666666667,14.1288,1838.7751836341665,3.3770304249059913,5.903583333333334,0.0,2.999999999999993,42.35
2026-03-29,11.391826086956522,15.288,7.550000000000001,26.203478260869566,1.37,5840.41,7921.034000000001,9.465452173913043,13.2326,1165.5878462617388,5.073043478260869,9.255,1.2100000000000002,50.26086956521739,0.83,5459.415,6715.225,9.836195652173913,13.546,1308.898401923913,11.452260869565219,15.744000000000002,7.034,14.980869565217391,0.0,6234.9800000000005,8648.802,9.970295652173913,13.521600000000001,1405.0674797078261,6.8511304347826085,11.282,3.042,32.09652173913044,0.08399999999999999,5957.924,7937.732,10.710373913043478,13.8846,1666.6278790965216,3.754865070987672,6.608173913043478,0.0,3.829999999999993,38.74
2026-03-30,11.729833333333334,18.618,5.688000000000001,31.685,0.31000000000000005,5739.84,8032.376,6.489708333333334,11.613199999999999,784.5526919908333,7.402083333333334,14.160000000000002,1.675,60.202083333333334,1.05,4717.165,5889.9,7.7337291666666665,13.18,750.7445201854167,11.184416666666666,18.214,4.188000000000001,9.516666666666667,0.0,6528.18,9372.79,6.789658333333334,11.1168,938.0230366258334,8.28225,14.266,3.466,60.464166666666664,0.024,5323.0560000000005,6328.268,9.2233,12.368599999999999,1257.4185977749999,3.695280186120559,6.270166666666666,0.0,4.879999999999993,39.790000000000006
2026-03-31,14.353666666666667,19.454,10.02,22.985000000000003,0.24000000000000002,5796.66,7843.9839999999995,8.135666666666665,11.0754,1287.6082559666668,9.864166666666666,14.81,5.61,39.85208333333333,0.675,5001.915000000001,6393.47,9.544562500000001,13.8975,1590.19315355625,14.652916666666668,22.642000000000003,7.594,5.046666666666667,0.0,6574.52,9500.182,7.678775,11.6798,1463.3315578625002,10.646,15.31,7.106,34.7475,0.096,6162.012,8465.624,10.939741666666666,13.5638,2303.9378877941667,5.955194567599194,3.6463333333333328,0.0,5.554999999999993,40.465
2026-04-01,14.190583333333334,19.154,9.666,27.37666666666667,0.9300000000000002,5794.6,7736.780000000001,7.9107,10.609200000000001,1037.8935890999999,8.934583333333334,15.160000000000002,3.5450000000000004,30.5125,0.64,5384.139999999999,7050.755,7.187791666666667,12.468,798.5603029791666,14.379083333333334,21.14,8.044,9.743333333333334,0.0,6490.860000000001,9267.818000000001,7.958166666666667,11.56,1169.7114854916667,10.903916666666667,16.291999999999998,6.8839999999999995,32.5225,0.048,5853.536,7971.79,10.193416666666668,13.0844,1743.7501245016667,4.929382883043159,3.8094166666666656,0.0,5.569999999999993,41.07
2026-04-02,13.837583333333335,18.912,9.692,45.94833333333334,2.6000000000000005,5794.93,6860.240000000001,7.1686000000000005,10.0106,805.783617295,8.092083333333333,13.11,4.1450000000000005,68.94791666666667,0.525,5257.99,6173.93,7.257541666666667,10.912,591.0995139916668,14.100166666666668,20.840000000000003,7.548,26.74416666666667,0.0,6335.38,8046.572,7.272741666666667,10.3262,1104.2838887341668,9.84225,14.751999999999999,5.666,53.869166666666665,0.312,5514.400000000001,6250.08,8.295616666666666,10.6256,1116.0839540566667,4.815183119282403,4.162416666666665,0.0,4.494999999999993,40.915
2026-04-03,14.176416666666666,20.772,8.062000000000001,22.664166666666667,0.0,6373.55,8821.524,5.290641666666668,8.7664,448.46848387416674,9.749583333333334,18.29,2.335,49.993750000000006,0.0,6068.52,7679.7300000000005,3.8831041666666666,7.353,188.7675633979167,14.291666666666668,21.950000000000003,6.748000000000001,11.250833333333334,0.0,6692.9400000000005,9370.252,5.608841666666667,8.414800000000001,547.3902262191666,11.064666666666666,18.616,4.7700000000000005,29.686666666666664,0.0,6294.352,8551.348,6.211283333333333,9.0536,707.0389249233333,4.639452763467308,3.8235833333333336,0.0,4.169999999999993,40.915
2026-04-04,16.34433333333333,23.93,9.242,5.6625000000000005,0.0,6503.83,9278.912,3.192475,6.1684,78.1557284575,13.840833333333332,22.5,6.595000000000001,26.116666666666667,0.0,6349.33,8678.405,3.6778750000000002,7.5265,113.2166311,16.136333333333333,24.316000000000003,8.522,0.14583333333333334,0.0,6736.64,9711.548,4.325983333333333,8.182200000000002,201.45666658333334,14.440916666666666,22.232,7.626,11.625833333333333,0.0,6549.536,9433.85,4.78855,9.1144,376.924913525,3.813940447373439,1.6556666666666686,0.0,3.7199999999999926,34.32
2026-04-05,17.237750000000002,23.852,10.71,15.885000000000002,0.0,6504.0,9105.506000000001,3.125816666666667,5.929,73.16495254666668,14.212916666666668,23.400000000000002,6.71,37.108333333333334,0.0,6375.4400000000005,8515.865,2.7015000000000002,5.8125,54.700742075,17.58416666666667,25.784000000000002,9.548,7.513333333333334,0.0,6794.34,9656.854000000001,4.532966666666667,8.082,184.05043086166668,15.839416666666667,23.682,8.952,23.1725,0.0,6589.188,9436.79,4.340183333333333,7.3472,392.3113464833334,4.844123755591999,0.7622499999999981,0.0,2.8899999999999926,28.46
2026-04-06,17.724,24.560000000000002,11.162,24.590833333333332,0.028000000000000004,6451.64,8743.662,4.840108333333333,8.571,200.60431446583334,16.336041666666667,24.555,9.180000000000001,33.8625,0.0,6403.26,8222.315,5.017520833333333,9.0615,277.9819393520834,18.106833333333334,25.76,11.096000000000002,27.64916666666667,0.0,6664.6,8911.002,6.353933333333334,10.6358,434.2491856783334,16.912,24.506,10.174,28.965833333333332,0.0,6412.628,8627.06,7.3505,11.5262,667.5175082200001,2.798927158884407,0.2759999999999998,0.0,1.839999999999993,26.555
2026-04-07,16.648416666666666,21.916,11.926,58.90083333333333,1.2340000000000002,4644.92,4502.968,4.576075,8.2812,223.10286866250001,15.2425,20.39,10.900000000000002,80.01666666666668,2.41,4537.33,3987.035,7.289645833333334,11.5515,696.1684076395834,17.092000000000002,22.470000000000002,11.996000000000002,77.29833333333333,1.024,4390.14,3301.286,5.826316666666667,9.896600000000001,439.4294192516667,15.956583333333333,21.541999999999998,11.331999999999999,80.14,2.3,4780.54,4069.758,7.442408333333334,12.2892,655.4885612908332,1.4750211960969186,1.351583333333334,0.0,3.574999999999993,28.555
2026-04-08,15.499583333333334,20.468,11.21,56.08083333333334,2.07,5535.5,6233.144,2.955233333333333,6.2884,64.88322814833333,13.325833333333334,18.63,8.440000000000001,83.41666666666667,1.685,4196.0650000000005,3522.7450000000003,3.350229166666667,6.1795,141.18883437291666,13.540333333333335,18.098,10.216000000000001,79.73166666666667,18.028,3911.7400000000002,3741.658,3.5492,7.8528,98.823182085,14.468083333333333,19.594,10.315999999999999,81.52833333333334,1.6780000000000002,4866.796,4395.0,3.9378583333333332,7.3591999999999995,120.78558850583333,1.1636228647187612,2.5004166666666663,0.0,4.619999999999993,22.645000000000003
2026-04-09,17.029500000000002,24.126,11.020000000000001,61.39916666666667,0.9940000000000002,6285.400000000001,7555.360000000001,3.3214083333333337,5.7916,83.66248289083333,14.498541666666666,22.370000000000005,8.635,51.81875,0.04000000000000001,6309.835000000001,7654.31,3.7904375,9.280000000000001,184.65470964375,16.33175,24.42,10.244,71.2425,1.312,5808.860000000001,5698.64,4.159416666666666,8.1114,229.38500168666667,15.585583333333332,23.416,9.144,55.45916666666666,0.35000000000000003,6229.312,7496.476000000001,4.463525,10.036,248.2155947525,1.9913021182526294,0.9704999999999977,0.0,4.134999999999994,22.17
2026-04-10,19.317166666666665,26.150000000000002,13.75,29.930000000000003,0.0,6590.860000000001,8654.972,4.044075,6.9248,145.3137864725,16.011458333333334,25.405,8.19,24.09166666666667,0.010000000000000002,6484.875,8377.115,3.3662708333333335,7.2795000000000005,124.29533751458335,19.44125,26.89,13.342,42.347500000000004,0.04800000000000001,6282.74,7562.29,6.148041666666667,11.3032,509.2292768041666,17.79508333333333,25.636,11.472,25.752499999999998,0.0,6531.896,8588.552,5.709508333333333,10.774000000000001,377.73579366583334,2.546986245582254,0.0,0.0,4.1449999999999925,22.134999999999998
2026-04-11,17.805,22.150000000000002,13.438,76.13166666666667,0.6940000000000001,4011.6,2747.3520000000003,4.095441666666667,9.283000000000001,215.43972047916668,11.121875,16.57,5.7250000000000005,71.13333333333333,0.8799999999999999,3202.16,2403.0550000000003,5.911625,9.595500000000001,420.6330118000001,17.87075,22.412,14.054000000000002,87.98666666666666,1.1700000000000002,4102.0,2257.886,4.680066666666667,9.3872,276.4157558616667,13.846833333333333,18.296,8.66,80.315,0.48000000000000004,3861.6240000000003,2229.1040000000003,6.650191666666667,12.1518,593.1837550441667,0.6710595072484395,0.19500000000000028,0.0,5.024999999999992,23.015
2026-04-12,13.942333333333334,16.634,11.158000000000001,90.03416666666666,7.268000000000001,3075.2000000000003,2066.55,5.472375,9.848600000000001,418.9715443375,6.312083333333335,11.275,1.0950000000000002,76.69791666666667,2.4250000000000003,4505.545,3865.29,4.426104166666667,8.8095,201.95738571041667,14.600166666666668,18.536,10.7,80.17,8.914000000000001,4219.96,3468.954,7.697741666666667,11.631,788.8847706641667,8.581916666666666,11.856,5.624,86.745,6.136,4021.2,2845.054,7.938241666666666,12.4044,840.7394395741667,2.9659973339814703,4.057666666666666,0.0,7.449999999999994,23.875
2026-04-13,12.404083333333332,16.674,8.344000000000001,63.317499999999995,4.918,5485.9800000000005,5379.004,6.5596,10.139600000000002,684.2507612750001,6.987291666666667,10.89,3.47,72.18125,0.05,4558.945000000001,4253.030000000001,4.7734375,7.479000000000001,222.05454675625,12.40825,17.02,7.692,56.86583333333334,1.83,6276.26,6626.856,9.510333333333334,12.2112,1316.7815386333334,8.601083333333333,12.94,4.486,65.96916666666667,0.268,5183.732,5128.282,8.612916666666667,11.0306,1093.436796211667,3.747410074774113,5.5959166666666675,0.0,7.499999999999994,17.775
2026-04-14,14.55425,20.85,8.962,26.6175,0.06999999999999999,6203.78,7690.212,5.027150000000001,8.348,398.990184425,9.870208333333334,14.39,5.535,66.96041666666667,0.33,3407.93,3106.1450000000004,3.5738125000000003,5.8035,93.92504480624999,14.499000000000002,21.318,8.25,21.7275,0.0,6731.120000000001,8561.996,6.164866666666668,9.2956,544.3864421116667,11.705499999999999,17.25,6.9079999999999995,46.474999999999994,0.6200000000000001,5275.504,5991.746,6.687666666666667,9.227599999999999,569.3500483366666,3.4100702141951182,3.4457500000000003,0.0,5.419999999999993,15.030000000000001
2026-04-15,16.732916666666668,23.552,10.466000000000001,8.0175,0.0,7014.39,9550.768,3.4327916666666667,6.4256,138.15032238916666,11.82875,18.36,5.805,40.97291666666666,0.0,5341.6050000000005,5726.105,3.6693749999999996,6.407,79.69654873750001,17.252583333333334,24.848000000000003,10.17,20.725,0.0,7124.6,9524.92,3.5473750000000006,6.739400000000001,165.97459192250003,14.2735,20.184,8.832,31.388333333333332,0.0,6377.384,8213.892,5.228766666666667,8.3766,294.2192408866667,2.6835794583896226,1.267083333333332,0.0,3.734999999999993,15.030000000000001
2026-04-16,18.22575,24.886,11.722000000000001,17.48,0.0,6939.61,9121.756000000001,3.464225,7.3926,103.9626590025,12.862083333333334,20.555,6.495000000000001,43.987500000000004,0.0,6515.255,7254.004999999999,2.7625625,5.856,48.891861893750004,18.650916666666667,26.462,10.754000000000001,11.730833333333335,0.0,7263.34,9980.038,2.8463,6.4228000000000005,74.19611905500001,15.67475,22.241999999999997,9.394,30.435833333333335,0.0,6818.4,8770.556,3.44795,6.506200000000001,125.02614703500001,1.7155138001134327,0.0,0.0,3.694999999999993,15.030000000000001
2026-04-17,18.68325,25.032,12.184000000000001,50.594166666666666,0.0,6833.7,8399.884,2.565716666666667,5.2648,35.99741160166667,13.545833333333334,22.315,6.465,87.19583333333334,0.0,6077.92,5805.6,2.6090208333333336,6.539,55.857194114583336,19.70841666666667,27.234,12.184000000000001,63.15833333333333,0.0,6857.16,7890.972000000001,2.7399666666666667,5.486400000000001,64.23391772666668,16.253416666666666,23.164,9.978,73.075,0.0,6357.012,6529.154,2.7587583333333336,5.3995999999999995,139.36886097083334,3.5667458486797283,0.0,0.0,3.6849999999999934,15.030000000000001
2026-04-18,19.319,25.32,13.192,66.53166666666667,0.0,6265.820000000001,6784.336,2.5609833333333336,5.2,37.426841628333335,14.335833333333333,22.23,8.465,83.34583333333335,0.2,6018.360000000001,5677.85,2.9323541666666664,7.395,66.12122041041667,20.558833333333336,27.906000000000002,12.732000000000001,48.917500000000004,0.0,6870.76,8217.834,4.062058333333334,6.8094,176.73323324583333,16.8445,24.044,11.123999999999999,74.07083333333334,0.022000000000000002,6474.9039999999995,7134.2119999999995,4.165666666666667,7.227,198.3101673716667,3.1482211770873265,0.0,0.0,3.0049999999999937,14.950000000000001
2026-04-19,19.793416666666666,25.772000000000002,14.200000000000001,42.50333333333333,0.046000000000000006,6735.150000000001,8353.064,3.2169749999999997,6.0992,68.33710823249999,15.714375,23.595,9.535,73.6875,0.7200000000000001,6343.41,7061.1449999999995,2.5009375,7.0440000000000005,45.009990993749994,20.80541666666667,27.740000000000002,13.118,34.74916666666667,0.030000000000000006,7045.92,8788.554,3.91345,6.7522,137.89029356,18.21216666666667,24.934,12.046,52.83833333333334,0.036,6776.536,8480.332,4.442658333333333,7.5366,227.77958591583334,3.116308328516232,0.0,0.0,1.299999999999993,15.64
2026-04-20,19.8885,26.13,13.850000000000001,42.2475,0.0,6846.85,8244.720000000001,2.9830916666666667,5.7058,50.72806621916667,15.516458333333334,23.715000000000003,8.93,66.68333333333334,0.26,6147.8550000000005,6446.55,2.4843125,7.353,58.84950973125001,20.62075,28.090000000000003,12.968,42.35583333333334,0.020000000000000004,6803.3,7867.408,3.0844833333333335,5.9834000000000005,64.93518907833334,18.790083333333335,25.104,12.666,54.52666666666667,0.0,6795.2880000000005,7962.142,3.4903083333333336,6.2672,117.84816223583333,2.530639791560551,0.0,0.0,1.509999999999993,15.73
2026-04-21,19.68975,26.134,14.148,60.1525,0.166,6412.530000000001,6938.184,3.5718500000000004,7.019,110.83407679999999,16.802500000000002,23.43,10.695,87.23125,0.12000000000000001,4946.01,3485.4300000000003,5.2213125,14.0005,388.26140791874997,20.526583333333335,27.518,13.9,64.80333333333334,0.020000000000000004,5960.4800000000005,5246.368,5.101050000000001,8.9936,265.77274825,18.672416666666667,25.686,12.64,72.09583333333333,0.37600000000000006,5747.016,5125.179999999999,5.190383333333333,9.9298,292.61451853833336,1.7799320302773944,0.0,0.0,1.2999999999999932,15.85
2026-04-22,19.121166666666667,23.81,14.510000000000002,57.2725,0.0,6837.31,8117.290000000001,3.9197833333333336,9.4046,135.49377196833333,15.14,20.150000000000002,9.785,66.87708333333333,0.7350000000000001,6558.465,7431.57,3.8781041666666667,7.5585,114.87269663541666,19.7635,25.85,14.312000000000001,52.57000000000001,0.020000000000000004,6571.3,7403.700000000001,3.0478666666666667,6.761,72.62569897166667,17.333416666666665,22.747999999999998,12.154,57.314166666666665,0.27999999999999997,6877.896,8183.682,4.352008333333333,8.453,183.31119178083333,1.6185783889442635,0.0,0.0,2.034999999999993,16.585
